city,category,name,url,address,website,email,scrapedAt
"New York","Sports & Fitness","Sports Lab NYC","https://www.google.com/maps/place/Sports+Lab+NYC/data=!4m7!3m6!1s0x89c259aa7be89cf9:0xccd3c59bd22925b5!8m2!3d40.7517498!4d-73.9794324!16s%2Fg%2F1pp2vdl9b!19sChIJ-Zzoe6pZwokRtSUp0pvF08w?authuser=0&hl=en&rclk=1","295 Madison Ave Ste 103G, New York, NY 10017, United States","http://www.sportslabnyc.com/","concierge@sportslabnyc.com","2026-08-17 10:22:52 IST"
"New York","Sports & Fitness","GÜDSPORT at ARENA ONE","https://www.google.com/maps/place/G%C3%9CDSPORT+at+ARENA+ONE/data=!4m7!3m6!1s0x89c259d1a4d187a3:0x6c1bfe49ff32a1d0!8m2!3d40.7110759!4d-74.0120239!16s%2Fg%2F11sv00nvhc!19sChIJo4fRpNFZwokR0KEy_0n-G2w?authuser=0&hl=en&rclk=1","185 Greenwich St Suite 3001, New York, NY 10007, United States","https://www.gudsport.net/","Not found","2026-08-17 10:22:54 IST"
"New York","Sports & Fitness","New York Sports Club","https://www.google.com/maps/place/New+York+Sports+Club/data=!4m7!3m6!1s0x89c259a0d7730515:0x5f5da1caab2a7776!8m2!3d40.7401753!4d-73.9857173!16s%2Fg%2F1tjz48r_!19sChIJFQVz16BZwokRdncqq8qhXV8?authuser=0&hl=en&rclk=1","113 E 23rd St, New York, NY 10010, United States","https://www.newyorksportsclubs.com/clubs/23rd-park","kayla.mcmillan@nysc.com, theresa.marett@nysc.com","2026-08-17 10:23:03 IST"
"New York","Sports & Fitness","New York Sports Club","https://www.google.com/maps/place/New+York+Sports+Club/data=!4m7!3m6!1s0x89c258c09fc34bef:0xe80487af479f79e0!8m2!3d40.7710804!4d-73.9550559!16s%2Fg%2F1tfj4224!19sChIJ70vDn8BYwokR4HmfR6-HBOg?authuser=0&hl=en&rclk=1","349 E 76th St, New York, NY 10021, United States","https://www.newyorksportsclubs.com/clubs/76th-1st","Not found","2026-08-17 10:23:16 IST"
"New York","Sports & Fitness","Strength Society NYC","https://www.google.com/maps/place/Strength+Society+NYC/data=!4m7!3m6!1s0x89c2f7c88b1432ab:0x8d74ac231ce9e50b!8m2!3d40.800466!4d-73.9675035!16s%2Fg%2F11wvh_s868!19sChIJqzIUi8j3wokRC-XpHCOsdI0?authuser=0&hl=en&rclk=1","237 W 105th St, New York, NY 10025, United States","https://strengthsocietynyc.com/","Not found","2026-08-17 10:23:29 IST"
"New York","Sports & Fitness","GYM NYC","https://www.google.com/maps/place/GYM+NYC/data=!4m7!3m6!1s0x89c2598f3597444d:0x235a85560800e250!8m2!3d40.7226743!4d-73.9961133!16s%2Fg%2F11c0w84q0s!19sChIJTUSXNY9ZwokRUOIACFaFWiM?authuser=0&hl=en&rclk=1","227 Mulberry St, New York, NY 10012, United States","http://thegym.nyc/","Not found","2026-08-17 10:23:45 IST"
"New York","Sports & Fitness","Solace New York","https://www.google.com/maps/place/Solace+New+York/data=!4m7!3m6!1s0x89c259a81dafd32b:0xa94db623517b9e62!8m2!3d40.7459869!4d-73.9831542!16s%2Fg%2F11b5ytccr4!19sChIJK9OvHahZwokRYp57USO2Tak?authuser=0&hl=en&rclk=1","38 E 32nd St, New York, NY 10016, United States","http://www.solacenewyork.com/","Not found","2026-08-17 10:23:58 IST"
"New York","Sports & Fitness","New York Sports Club","https://www.google.com/maps/place/New+York+Sports+Club/data=!4m7!3m6!1s0x89c25907bca93641:0x4092de7df32d71fc!8m2!3d40.7466308!4d-73.9806914!16s%2Fg%2F1pv6ylhk2!19sChIJQTapvAdZwokR_HEt833ekkA?authuser=0&hl=en&rclk=1","3 Park Ave, New York, NY 10016, United States","https://www.newyorksportsclubs.com/clubs/murray-hill","Not found","2026-08-17 10:24:11 IST"
"New York","Sports & Fitness","New York Sports Club","https://www.google.com/maps/place/New+York+Sports+Club/data=!4m7!3m6!1s0x89c258a4f9aeec59:0x336ba447dcc53e21!8m2!3d40.7822308!4d-73.9509295!16s%2Fg%2F1wrgl1w6!19sChIJWeyu-aRYwokRIT7F3EekazM?authuser=0&hl=en&rclk=1","1637 3rd Ave, New York, NY 10128, United States","https://www.newyorksportsclubs.com/clubs/91st-3rd","Not found","2026-08-17 10:24:24 IST"
"New York","Sports & Fitness","Equinox Sports Club New York","https://www.google.com/maps/place/Equinox+Sports+Club+New+York/data=!4m7!3m6!1s0x89c258f5349badaf:0xcb3545ba002335ae!8m2!3d40.7745008!4d-73.9812756!16s%2Fg%2F1td0tt6v!19sChIJr62bNPVYwokRrjUjALpFNcs?authuser=0&hl=en&rclk=1","160 Columbus Ave, New York, NY 10023, United States","https://www.equinox.com/clubs/new-york/uptown/sportsclubnewyork?cid=gmb","Not found","2026-08-17 10:24:37 IST"
"New York","Sports & Fitness","New York Sports Club","https://www.google.com/maps/place/New+York+Sports+Club/data=!4m7!3m6!1s0x89c259be9976067b:0x4f4fad43a91ff45a!8m2!3d40.7412301!4d-74.001226!16s%2Fg%2F1tlc8_2s!19sChIJewZ2mb5ZwokRWvQfqUOtT08?authuser=0&hl=en&rclk=1","128 8th Ave, New York, NY 10011, United States","https://www.newyorksportsclubs.com/clubs/16th-8th","Not found","2026-08-17 10:24:53 IST"
"New York","Sports & Fitness","Slam Lifestyle and Fitness Studio - Mint Street","https://www.google.com/maps/place/Slam+Lifestyle+and+Fitness+Studio+-+Mint+Street/data=!4m7!3m6!1s0x3a526f78ebde2f59:0x5d26aad6226c2bd8!8m2!3d13.1017456!4d80.2800442!16s%2Fg%2F11j50jn628!19sChIJWS_e63hvUjoR2CtsItaqJl0?authuser=0&hl=en&rclk=1","Old No21, New No39 Mint Street, 2nd Floor, Sowcarpet, Chennai, Tamil Nadu 600001","http://www.paulsons.in/slam-fitness.php","Not found","2026-08-17 10:25:06 IST"
"New York","Sports & Fitness","New York Sports Club","https://www.google.com/maps/place/New+York+Sports+Club/data=!4m7!3m6!1s0x89c259039a675e2b:0x8ec0ec31ebe560c2!8m2!3d40.7496109!4d-73.9749145!16s%2Fg%2F1tlwgkc2!19sChIJK15nmgNZwokRwmDl6zHswI4?authuser=0&hl=en&rclk=1","633 3rd Ave, New York, NY 10017, United States","https://www.newyorksportsclubs.com/clubs/41st-3rd","Not found","2026-08-17 10:25:19 IST"
"New York","Sports & Fitness","Fit Club NY Physical Therapy","https://www.google.com/maps/place/Fit+Club+NY+Physical+Therapy/data=!4m7!3m6!1s0x89c259a531f963f5:0x7e335c80e5040d15!8m2!3d40.7473685!4d-73.9911207!16s%2Fg%2F11c1x03zn0!19sChIJ9WP5MaVZwokRFQ0E5YBcM34?authuser=0&hl=en&rclk=1","129 W 29th St Second Floor, New York, NY 10001, United States","https://fitclubny.com/","Not found","2026-08-17 10:25:32 IST"
"New York","Sports & Fitness","Crunch Fitness - Union Square","https://www.google.com/maps/place/Crunch+Fitness+-+Union+Square/data=!4m7!3m6!1s0x89c25999397ab511:0x5bf48f9f4174fa80!8m2!3d40.7328631!4d-73.9897564!16s%2Fg%2F1thqbs68!19sChIJEbV6OZlZwokRgPp0QZ-P9Fs?authuser=0&hl=en&rclk=1","113 4th Ave, New York, NY 10003, United States","https://www.crunch.com/locations/union-square","Not found","2026-08-17 10:25:45 IST"
"New York","Sports & Fitness","CompleteBody Financial District","https://www.google.com/maps/place/CompleteBody+Financial+District/data=!4m7!3m6!1s0x89c25a17e38ada89:0xd7118d74854d5612!8m2!3d40.7046069!4d-74.0088274!16s%2Fg%2F1tlgywb9!19sChIJidqK4xdawokRElZNhXSNEdc?authuser=0&hl=en&rclk=1","10 Hanover Square, New York, NY 10005, United States","https://www.completebody.com/completebody-financial-district/","Not found","2026-08-17 10:26:01 IST"
"New York","Sports & Fitness","New York Sports Club","https://www.google.com/maps/place/New+York+Sports+Club/data=!4m7!3m6!1s0x89c25f3f9e83b3f5:0x13ad3e57e1eff81f!8m2!3d40.7641786!4d-73.9149709!16s%2Fg%2F1tfjrmm6!19sChIJ9bODnj9fwokRH_jv4Vc-rRM?authuser=0&hl=en&rclk=1","38-11 30th Ave., Astoria, NY 11103, United States","https://www.newyorksportsclubs.com/clubs/astoria","Not found","2026-08-17 10:26:14 IST"
